访问属性,类型,栏目,标题,链接,来源,发布日期,费用,获取方式,标签,合并来源数,其他来源链接,相关分,摘要,采集时间
公开可访问,crawled,超算中心,git代码校内托管,https://scc.ustc.edu.cn/41093/list.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,超算中心,技术支持与联系方式,https://scc.ustc.edu.cn/40973/list.htm,超算中心,,,,,4,https://scc.ustc.edu.cn/40914/list.htm ； https://scc.ustc.edu.cn/40926/list.htm ； https://scc.ustc.edu.cn/40975/list.htm,0,,2026-08-16T17:00:56.651300+00:00
公开可访问,crawled,超算中心,数据中心机房服务,https://scc.ustc.edu.cn/40898/list.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,数据中心机房介绍,https://scc.ustc.edu.cn/41037/list.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,托管服务说明与管理要...,https://scc.ustc.edu.cn/40971/list.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,科学数据中心服务,https://scc.ustc.edu.cn/40899/list.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,"算力与模型协同赋能 ""一〇七杯""创新实践",https://scc.ustc.edu.cn/2026/0803/c40904a749933/page.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,超算中心2026年推免研究生招生通知,https://scc.ustc.edu.cn/2026/0615/c40904a744510/page.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,Linux系统权限安全问题-超算中心瀚海20系统紧急安全更新,https://scc.ustc.edu.cn/2026/0430/c40904a736723/page.htm,超算中心,,,,,2,https://scc.ustc.edu.cn/2026/0430/c40905a736723/page.htm,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,中国科大大模型服务平台已0Day接入DeepSeek-v4大模型,https://scc.ustc.edu.cn/2026/0424/c40904a735788/page.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,我校举办OpenClaw专题讲座活动,https://scc.ustc.edu.cn/2026/0413/c40904a726367/page.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,瀚海20系统维护结束恢复运行,https://scc.ustc.edu.cn/2021/1002/c40905a716916/page.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,SCOW平台暂停使用,https://scc.ustc.edu.cn/2024/1101/c40905a716919/page.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,超算中心,瀚海22超级计算系统存储维护通知,https://scc.ustc.edu.cn/2025/0817/c40905a716914/page.htm,超算中心,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,人人享有眼健康，持续落实“我为师生办实事”,https://hospital.ustc.edu.cn/2026/0605/c35105a743673/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,点亮“睛”彩未来——校医院为宁夏海原马同学免费治疗眼疾,https://hospital.ustc.edu.cn/2026/0520/c35105a741198/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,携手同行控血压，服务师生“零”距离,https://hospital.ustc.edu.cn/2026/0519/c35105a741075/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,蜀山登高砺初心，服务师生筑基石,https://hospital.ustc.edu.cn/2026/0515/c35105a740778/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,“樱聚江淮·明眸未来”,https://hospital.ustc.edu.cn/2026/0423/c35105a734853/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,学校举办“医保在手·研途无忧”医保报销讲座,https://hospital.ustc.edu.cn/2026/0416/c35105a726931/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,中国科学技术大学医院劳务派遣岗位招聘启事,https://hospital.ustc.edu.cn/2026/0702/c35103a746101/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,校医院2026年暑期门诊排班表,https://hospital.ustc.edu.cn/2026/0730/c35103a749058/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,校医院内、外科门诊排班表（2026年7月27日—2026年7月31日）,https://hospital.ustc.edu.cn/2026/0727/c35103a748624/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,安徽省直基本医疗保险相关申请表,https://hospital.ustc.edu.cn/2015/0324/c35107a620472/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,中国科学技术大学休产假教职工寒暑假顺延申请审批表,https://hospital.ustc.edu.cn/2023/0511/c35107a620473/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,中国科学技术大学教职工休产假、护理假申请表,https://hospital.ustc.edu.cn/2019/0513/c35107a620466/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,中国科学技术大学婚育情况证明模板,https://hospital.ustc.edu.cn/2016/0712/c35107a620462/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,中科大附一院病案首页填报业务培训,https://hospital.ustc.edu.cn/2021/0914/c35108a618532/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,西林瓶新冠疫苗接种视频,https://hospital.ustc.edu.cn/2021/0409/c35108a618531/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,新型冠状病毒感染患者鼻咽拭子标本采集方法,https://hospital.ustc.edu.cn/2020/1015/c35108a618530/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,中科大附一院医保DRG课件视频,https://hospital.ustc.edu.cn/2020/1009/c35108a618529/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,牢记初心使命，全力服务师生健康 ——校医院公共卫生科、医务科学习宣传贯彻党的二十大精神,https://hospital.ustc.edu.cn/2022/1128/c35106a618508/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,自查自纠我们在行动 ——医院召开医保自查自纠专项工作会议,https://hospital.ustc.edu.cn/2022/0909/c35106a618507/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,白衣天使 志愿同行,https://hospital.ustc.edu.cn/2022/0511/c35106a618505/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,校医院护理部积极参加我校开展 的疫情防控应急处置演练,https://hospital.ustc.edu.cn/2022/0420/c35106a618504/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,UVX-2000型核黄素紫外线角膜交联 无瓣微创，一生无忧，高端摘镜,https://hospital.ustc.edu.cn/2023/1106/c35264a616831/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,ICL晶体植入术 无瓣微创，一生无忧，高端摘镜,https://hospital.ustc.edu.cn/2023/1106/c35264a616830/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,爱尔康LenSx白内障飞秒 无瓣微创，一生无忧，高端摘镜,https://hospital.ustc.edu.cn/2023/1106/c35264a616829/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,校医院,德国Visumax全飞秒 无瓣微创，一生无忧，高端摘镜,https://hospital.ustc.edu.cn/2023/1106/c35264a616828/page.htm,校医院,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,预决算管理办公室,https://finance.ustc.edu.cn/22107/list.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,内控与稽核办公室,https://finance.ustc.edu.cn/22111/list.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,科研经费管理办公室,https://finance.ustc.edu.cn/22113/list.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,薪酬与收费办公室,https://finance.ustc.edu.cn/xcysfbgs/list.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,基建经费管理办公室,https://finance.ustc.edu.cn/22109/list.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,所属单位财会中心,https://finance.ustc.edu.cn/ssdwchzx/list.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,国家及地方性法规,https://finance.ustc.edu.cn/22115/list.htm,财务处,,,,,1,https://finance.ustc.edu.cn/22115/list.htm,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,关于开展2026年度教育财政专项资金执行... [2026-05-12],https://finance.ustc.edu.cn/2026/0512/c21813a738304/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,关于财务信息系统暂停使用的通知 [2026-08-06],https://finance.ustc.edu.cn/2026/0806/c21813a750153/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,2026-2027学年本科老生缴费通知 [2026-07-29],https://finance.ustc.edu.cn/2026/0729/c21813a748969/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,2026-2027学年研究生老生缴费通知 [2026-07-29],https://finance.ustc.edu.cn/2026/0729/c21813a748968/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,财务处关于2026年暑假期间工作安排的通... [2026-07-29],https://finance.ustc.edu.cn/2026/0731/c21813a749090/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,关于举办中国科学院战略性先导科技专项... [2026-06-17],https://finance.ustc.edu.cn/2026/0617/c21813a744812/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,关于2026年财政指标额度下达的通知 [2026-03-25],https://finance.ustc.edu.cn/2026/0325/c21813a724168/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,关于预拨2026年度校内预算经费的通知 [2026-01-08],https://finance.ustc.edu.cn/2026/0108/c21813a719082/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,中国科学技术大学财务公开目录 [2025-05-19],https://finance.ustc.edu.cn/39151/list.psp,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,中国科学技术大学服务性收费和代收费明... [2021-12-18],https://finance.ustc.edu.cn/2012/0902/c21820a440894/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,中国科学技术大学行政事业性收费项目标... [2021-12-08],https://finance.ustc.edu.cn/2012/0902/c21820a440895/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,中国科学技术大学开票信息 [2017-11-06],https://finance.ustc.edu.cn/2017/1106/c21820a440902/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,中国科学技术大学汇款信息 [2017-11-06],https://finance.ustc.edu.cn/2017/1106/c21820a440901/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,公务卡知识问答（一） [2012-12-06],https://finance.ustc.edu.cn/2012/1206/c21820a440898/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,公务卡知识问答（二） [2012-12-06],https://finance.ustc.edu.cn/2012/1206/c21820a440897/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,公务卡知识问答（三） [2012-12-06],https://finance.ustc.edu.cn/2012/1206/c21820a440896/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,“自然人税收管理系统”远程端(APP、WEB) 常见问题30答 [2019-01-16],https://finance.ustc.edu.cn/2019/0116/c21821a441367/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,新个税问题解答 [2019-01-11],https://finance.ustc.edu.cn/2019/0111/c21821a441363/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,一张长图了解个税6项专项附加扣除政策要点 [2019-01-10],https://finance.ustc.edu.cn/2019/0110/c21821a441364/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,专项附加扣除怎么扣 [2019-01-10],https://finance.ustc.edu.cn/2019/0110/c21821a441365/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,学校召开2026年预算工作领导小组会议,https://finance.ustc.edu.cn/2026/0310/c21814a722536/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,学校召开2026年校内预算工作领导小组第二次会议,https://finance.ustc.edu.cn/2026/0626/c21814a745633/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,学校召开2026年校内预算调整项目申报专家论证会,https://finance.ustc.edu.cn/2026/0625/c21814a745585/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,“裁锦为盒，装点年华”——财务处工会举办2026 年“女神节”非遗古韵沙龙活动,https://finance.ustc.edu.cn/2026/0311/c21814a722771/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,2025年度学校科研财务管理业务培训交流会顺利举办,https://finance.ustc.edu.cn/2025/1224/c21814a717502/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,学校召开2025年预算工作领导小组会议,https://finance.ustc.edu.cn/2025/1029/c21814a706716/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,校党委常委、校长助理薛天讲授树立和践行正确政绩观学习教育专题党课,https://finance.ustc.edu.cn/2026/0709/c21815a746866/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,财务处党支部、网络信息中心党支部、资产与后勤保障处党支部开展共建主题党日活动,https://finance.ustc.edu.cn/2026/0630/c21815a745897/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,“以数智化转型 促高质量发展”审计处党支部与财务处党支部开展联建共建主题党日活动,https://finance.ustc.edu.cn/2026/0630/c21815a745895/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,财务处党支部召开2025年度组织生活会暨民主评议党员大会,https://finance.ustc.edu.cn/2026/0325/c21815a724120/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,财务处党支部开展党章学习专题党课,https://finance.ustc.edu.cn/2025/1231/c21815a718534/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,财务处党支部召开集体学习（扩大）会,https://finance.ustc.edu.cn/2025/1010/c21815a703884/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,日常经济业务财务报销指南,https://finance.ustc.edu.cn/2024/0606/c21817a643245/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,2025年度科研财务管理业务培训会...,https://finance.ustc.edu.cn/2025/1224/c21818a717507/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,党费交纳操作指南,https://finance.ustc.edu.cn/2025/0813/c21818a694443/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,党费管理端操作指南,https://finance.ustc.edu.cn/2025/0813/c21818a694442/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,差旅平台操作指南,https://finance.ustc.edu.cn/2025/0731/c21818a693211/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,境外专家酬金代领说明及酬金收据,https://finance.ustc.edu.cn/2025/0729/c21818a692942/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,各国家和地区住宿费、伙食费、公...,https://finance.ustc.edu.cn/2025/0620/c21818a688266/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,财政部印发通知对习惯过紧日子提出明确要求,https://finance.ustc.edu.cn/2024/0402/c22115a636671/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
公开可访问,crawled,财务服务,关于进一步加强依托单位国家自然科学基金项目资金管理工作的若干意见,https://finance.ustc.edu.cn/2026/0121/c22115a720179/page.htm,财务处,,,,,1,,0,,2026-08-16T17:00:56.652305+00:00
